sku_id,attribute,title,evidence,proposed_value,proposed_status,agreement,alternatives,corrected_value,corrected_status,note
shopify:www.everlane.com:7859754860630,silhouette,Mini Shift Dress in Stretch Linen | Dark Brown,Made from stretch linen that's breathable and comfortable. Dress it up or down—it’s ready for both.,shift,labeled,1.00,,,,
shopify:www.untuckit.com:7628200640590,neckline,Jersey Slub Short-Sleeve Henley - FINAL SALE,Summer’s heating up—so now’s the ideal time to swap in a Henley that keeps you cool while elevating your everyday style. We crafted this laid-back essential from a breathable cotton-blend fabric with just the right amount of stretch for all,collarless,labeled,0.80,<unknown>,,,
shopify:fahertybrand.com:6884728930373,pattern,Varsity Jacket - Navy,"An oldie but a goodie – this throwback varsity jacket has all the classic sporty stylings you remember, updated with a Faherty touch inspired by the great outdoors. From the front chenille patch to the back which features a large embroidere",graphic,labeled,0.80,solid,,,
shopify:www.everlane.com:7543777362006,occasion,The Carpenter Jean | Mid Indigo,"In a relaxed, baggy fit—that’s extra baggy at the leg, it features utilitarian stitching and front panels, with slanted pockets, patch back pockets, and a zipper fly. Designed to be worn oversized, if you’re looking for a slightly less bagg",<unknown>,unknown,0.60,casual,,,
shopify:www.tentree.com:8322460647610,material,Sequoia Jumpsuit,"What says summer more than an all-in-one outfit? With a relaxed fit, stitched-on patch pockets and adjustable straps, the Sequoia Jumpsuit is a laid-back, layer-friendly favorite.",<unknown>,unknown,1.00,synthetic,,,
shopify:www.everlane.com:7784908292182,collar_type,Scoop-Neck Midi Dress in Pointelle Knit | Lemon Icing,"This scoop U-neckline midi dress features a close, contoured fit with a center-back seam to add shape to the silhouette. Made with our pointelle fabric for subtle texture and breathability, it’s an easy warm-weather dress you'll live in all",<unknown>,unknown,0.60,none,,,
shopify:www.everlane.com:7859754401878,garment_category,Bubble-Sleeve Top | Passion Fruit,"Here to level-up your look, this cropped-fit top features a boat neckline and sculpted bubble sleeves that bring shape through the shoulders. It has a center back button closure. Made from an organic cotton and Bluesign®-certified silk voil",top,labeled,0.60,shirt_blouse,,,
shopify:www.outdoorvoices.com:7875604021326,sleeve_style,Joggy Dress,One shoulder dress with supportive TechSweat upper body for high sweat support and easy LightSpeed skirt. The Joggy Dress combines two of our legacy fabrics into one easy dress. Dress features built in shelf bra but no built-in-short liner ,<unknown>,unknown,0.80,<not_applicable>,,,
shopify:naadam.co:6620058484832,waistline,Mixed Media Puffer Vest,"This sleek vest is the perfect layer when you need a little added warmth, and a lot of added style. The hood, drawstrings, and zip front give the illusion of layering without the extra weight. Throw this over a cashmere sweater for an effor",<unknown>,unknown,0.60,<not_applicable>,,,
shopify:www.untuckit.com:6819557179470,details,Wool Hilburn Turtleneck - FINAL SALE,"There’s nothing like a luxuriously soft turtleneck this time of year. Made from 100% breathable wool, this style from our seaside-inspired Dublin collection features comfortable raglan sleeves, which complement the iconic turtleneck collar ",<unknown>,unknown,0.80,none,,,
shopify:www.untuckit.com:7590258475086,closure,Stretch Cotton Sleeveless Cordelia Shirt Dress,"Our Cordelia Shirt Dress blooms forth with a pop of fresh spring color. Made from lightweight cotton sateen with just enough added stretch, it's the effortless silhouette that'll keep you cool and comfortable all season long. It also featur",<unknown>,unknown,1.00,single_breasted,,,
shopify:www.taylorstitch.com:6865636294733,waistline,The Workhorse Jacket in Coal Chipped Canvas,The Workhorse Jacket in Coal Chipped Canvas from Taylor Stitch 12.5-oz. 100% organic cotton canvas. Custom developed for Taylor Stitch. 8.5-oz. 100% organic cotton corduroy on collar and inside cuffs. 7-oz. 100% organic cotton brushed pocke,<unknown>,unknown,1.00,none,,,
shopify:fahertybrand.com:7721860857925,collar_type,Sunbeam Dress - Luna Mixed Print,"Easygoing and full of charm, this standout maxi dress is designed for warm days and relaxed moments. The smocked waistband adds a hint of shape, while the tiered skirt and delicate drawcord details at the straps and waist bring a subtle, ro",<unknown>,unknown,0.60,none,,,
shopify:www.tentree.com:8143575908538,collar_type,Spokane Fleck Sweater,"Cozy gets an upgrade. Made from soft, textured flecked organic cotton yarn, this relaxed cowl neck sweater has side slits for easy layering and all the warmth you want when the temps drop.",<unknown>,unknown,0.60,none,,,
shopify:fahertybrand.com:7876161929285,neckline,Recycled Cotton Jersey T-Shirt Dress - Washed Black,"Made from a heavyweight jersey knit of organic and recycled cotton, this T-shirt dress has a relaxed, straight fit with a soft feel that relaxes and improves over time. Garment-dyed for subtle color variation, each piece is one of a kind, f",<unknown>,unknown,1.00,crew,,,
shopify:www.rothys.com:7597343113310,closure,The Travel Duffel - Forest,"The Travel Duffel in Forest Lightweight, durable design in olive green . Spacious coral interior fits everything you need for the perfect weekend away. Exterior zip pocket and interior slip pocket for your phone, wallet, keys. Durable, comf",<unknown>,unknown,0.80,zip,,,
shopify:www.everlane.com:7859024363606,sleeve_length,Gauze Smocked Dress | Black,"This knee-length dress features any easy trapeze silhouette with smocked ruffle detailing for texture. Adjustable straps allow for a more personalized fit, while on-seam pockets add to its casual vibe. Made with our breezy, breathable organ",<not_applicable>,not_applicable,0.80,sleeveless,,,
shopify:fahertybrand.com:8021113339973,occasion,Voile Sundance Dress - Garden Whispers,"Made from 100% organic cotton voile, this maxi dress has a light, airy feel with a soft drape that moves easily. Designed with an off-shoulder neckline and a smocked bodice, it creates a flattering, easy shape that still feels relaxed. Fit:",<unknown>,unknown,1.00,casual,,,
shopify:www.everlane.com:7859754860630,pattern,Mini Shift Dress in Stretch Linen | Dark Brown,Made from stretch linen that's breathable and comfortable. Dress it up or down—it’s ready for both.,<unknown>,unknown,1.00,solid,,,
shopify:www.everlane.com:7841453080662,material,Boatneck Cap-Sleeve Top in Butterknit | Black,A simple shape with cap sleeves that feels a little more refined.,<unknown>,unknown,0.80,synthetic,,,
shopify:www.taylorstitch.com:7579181613133,occasion,The Monterey Sweater Polo in Deep Sea Geo Crochet,The Monterey Sweater Polo in Deep Sea Geo Crochet from Taylor Stitch 100% organic cotton. 7 gauge yarns. Open knit geo construction on the body and sleeves. Flat rib knit collar. 1x1 rib on sleeve and bottom opening. Straight hem. Hand wash,casual,labeled,0.60,<unknown>,,,
shopify:fahertybrand.com:7055925936197,closure,"Belt Loop All Day Shorts (9"") - Olive","You know them, you love them, our All Day™ Shorts look perfectly tailored with a flat front style and have the water repellent technical performance of swimwear for increased movement and breathability. Each pair is crafted in our premium e",zip,labeled,0.60,fly,,,
shopify:fahertybrand.com:7876161929285,garment_length,Recycled Cotton Jersey T-Shirt Dress - Washed Black,"Made from a heavyweight jersey knit of organic and recycled cotton, this T-shirt dress has a relaxed, straight fit with a soft feel that relaxes and improves over time. Garment-dyed for subtle color variation, each piece is one of a kind, f",<unknown>,unknown,1.00,maxi,,,
shopify:www.untuckit.com:7590240911438,collar_type,Cotton Marguerite Midi Dress,"Stand out from the crowd this season in the always-chic Marguerite Midi Dress, with its spring-ready ikat print, cascading skirt, and sleek scoop-neck construction. We used a breathable, lightweight cotton and gave it a fully-lined body, el",<unknown>,unknown,0.80,none,,,
shopify:www.thursdayboots.com:7593555198042,occasion,Cobbler's Choice Brush Kit | Brown,"Product Features Includes Shoe Brush, Welt Brush, Dauber Brush, and Microfiber Cloth Shoe Brush to Clean and Buff Dauber Brush to Apply Creams and Polishes Welt Brush to Clean Dirt and Dust in Hard to Reach Crevices Microfiber Cloth to Appl",<not_applicable>,not_applicable,0.60,<unknown>,,,
shopify:www.thursdayboots.com:7416854642778,closure,Penny Platform | Leopard,"Product Features Black Soft Patent Leather Leopard Print Calf Hair Detailing Metal Horsebit Detail With Gold Finish Hand-Stitched Moccasin Toe Fully Lined Supple Glove Leather Interior Comfortable Shock-Absorbing Insoles Long Lasting 2"" Pla",<not_applicable>,not_applicable,1.00,<unknown>,,,
shopify:www.everlane.com:7855404286038,fit,Luxe Rib V-Neck Henley | Coffee Bean,"A henley with a little extra. It features elbow-length sleeves, a clean V neckline, and a slim, easy fit. Non-functional buttons run along the neckline trim, with only the center front buttons designed to open—adding detail without changing",regular,labeled,0.60,<unknown>,,,
shopify:www.rothys.com:7597343047774,details,The Travel Cinch Backpack - Forest,"The Travel Cinch Backpack in Forest Lightweight and durable, this olive green bag features green camo details—and opens up to a roomy coral interior. Drawstring and metal snap closure for extra security. Cinch it up. Exterior zip pocket and",<unknown>,unknown,0.60,none,,,
shopify:www.untuckit.com:7625422176334,closure,Performance Short-Sleeve Ireton Shirt - FINAL SALE,"The ultimate warm-weather shirt does exist—and you’ve found it. This style does it all: wicks sweat, stretches to your comfort, and resists wrinkling all day. The sun-ready print is ideal for warmer weather, and the perfect-length sleeves w",<unknown>,unknown,1.00,single_breasted,,,
shopify:www.everlane.com:7543777362006,pattern,The Carpenter Jean | Mid Indigo,"In a relaxed, baggy fit—that’s extra baggy at the leg, it features utilitarian stitching and front panels, with slanted pockets, patch back pockets, and a zipper fly. Designed to be worn oversized, if you’re looking for a slightly less bagg",<unknown>,unknown,0.80,solid,,,
shopify:www.tentree.com:8360513831098,sleeve_style,Fairweather Dress,"This stylish throw-on, fit-and-flare dress has functional buttons and adjustable straps to style it as you like with ruffle detailing that elevates its playful cut. One thing we know for sure, It’ll be the talk of your closet.",<unknown>,unknown,0.60,<not_applicable>,,,
shopify:naadam.co:7278783660128,material,Cotton Silk Pointelle Skirt,"Artful ease. This midi skirt combines cotton, linen, and silk in an intricate pointelle pattern that catches both light and attention. The slim fit creates an elegant line while maintaining comfort and movement. Style with a fitted knit for",<unknown>,unknown,1.00,cotton,,,
shopify:naadam.co:7505739645024,collar_type,Signature Cashmere One Shoulder Dress,"An easy drape. The Signature Cashmere One Shoulder Dress is made from midweight 100% signature cashmere with a relaxed fit and ankle-grazing length. Minimal effort, maximum elegance.",<unknown>,unknown,0.80,none,,,
shopify:www.american-giant.com:10297736462517,material,Women's Luxe Rib Turtleneck - Purple Velvet,,<unknown>,unknown,0.80,knit,,,
shopify:www.everlane.com:7809976303702,closure,Maxi Dress in Silk Georgette | Floral/Black,"This sleeveless maxi dress features a front surplice neckline with a paneled skirt that adds volume and flow. Designed with tuck and gather detailing at the shoulder and waist, it has a tie-back detail for an adjustable fit. Made with our s",wrap,labeled,0.60,<unknown>,,,
shopify:fahertybrand.com:8021114355781,waistline,Sunbeam Dress - Spellbound Coastal Stripe,"Lightweight and easy with a soft, fluid drape, this sleeveless dress is made for warm days and effortless wear. Designed with a smocked waist, adjustable drawcord details, and a tiered skirt, it creates a flattering shape while still feelin",normal,labeled,0.60,<unknown>,,,
shopify:www.rothys.com:7597343113310,garment_length,The Travel Duffel - Forest,"The Travel Duffel in Forest Lightweight, durable design in olive green . Spacious coral interior fits everything you need for the perfect weekend away. Exterior zip pocket and interior slip pocket for your phone, wallet, keys. Durable, comf",<not_applicable>,not_applicable,1.00,,,,
shopify:www.everlane.com:7855404449878,details,Tissue Boatneck Tank with Side Tie | Beech,A double-layer boatneck with an open side that reveals the slim layer underneath.,cutout,labeled,0.60,<unknown>,,,
